Year,Month,UF,Zonas,Conf,Low,High
2019,8,MS,MS_NORTE,80,3535.099578195996,10540.1726585775
2019,8,MS,MS_NORTE,85,3103.3335797496356,10971.93865702386
2019,8,MS,MS_NORTE,90,2542.179137524188,11533.093099249307
2019,8,MS,MS_NORTE,95,1680.9687334172158,12394.30350335628
2019,8,MS,MS_SUL,70,30836.800761190596,72381.86230848171
2019,8,MS,MS_SUL,75,28553.65989541155,74665.00317426084
2019,8,MS,MS_SUL,80,25924.063573437303,77294.599496235
2019,8,MS,MS_SUL,85,22757.77958483066,80460.88348484164
2019,8,MS,MS_SUL,90,18642.64700851071,84576.01606116159
2019,8,MS,MS_SUL,95,12327.104045059583,90891.55902461272
2019,8,MT,MT_MÉDIO NORTE,70,114705.06107787596,193689.21198415183
2019,8,MT,MT_MÉDIO NORTE,75,110364.42621137798,198029.8468506498
2019,8,MT,MT_MÉDIO NORTE,80,105365.121240293,203029.15182173447
2019,8,MT,MT_MÉDIO NORTE,85,99345.4827308266,209048.7903312012
2019,8,MT,MT_MÉDIO NORTE,90,91521.9234363624,216872.34962566503
2019,8,MT,MT_MÉDIO NORTE,95,79515.01383261898,228879.25922940887
2019,8,MT,MT_NORDESTE,70,0.0,0.0
2019,8,MT,MT_NORDESTE,75,0.0,0.0
2019,8,MT,MT_NORDESTE,80,0.0,0.0
2019,8,MT,MT_NORDESTE,85,0.0,0.0
2019,8,MT,MT_NORDESTE,90,0.0,0.0
2019,8,MT,MT_NORDESTE,95,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,8,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,8,MT,MT_NORTE,70,0.0,0.0
2019,8,MT,MT_NORTE,75,0.0,0.0
2019,8,MT,MT_NORTE,80,0.0,0.0
2019,8,MT,MT_NORTE,85,0.0,0.0
2019,8,MT,MT_NORTE,90,0.0,0.0
2019,8,MT,MT_NORTE,95,0.0,0.0
2019,8,MT,MT_OESTE,70,0.0,0.0
2019,8,MT,MT_OESTE,75,0.0,0.0
2019,8,MT,MT_OESTE,80,0.0,0.0
2019,8,MT,MT_OESTE,85,0.0,0.0
2019,8,MT,MT_OESTE,90,0.0,0.0
2019,8,MT,MT_OESTE,95,0.0,0.0
2019,8,MT,MT_SUDESTE,70,201722.69361971298,340625.85555833613
2019,8,MT,MT_SUDESTE,75,194089.16333725103,348259.3858407981
2019,8,MT,MT_SUDESTE,80,185297.282181205,357051.2669968435
2019,8,MT,MT_SUDESTE,85,174711.02135421237,367637.5278238367
2019,8,MT,MT_SUDESTE,90,160952.3481122236,381396.2010658249
2019,8,MT,MT_SUDESTE,95,139836.74846426104,402511.8007137882
2019,8,PR,PR,70,285814.263965175,406336.02510288794
2019,8,PR,PR,75,279190.897725702,412959.391342361
2019,8,PR,PR,80,271562.46806397603,420587.82100408705
2019,8,PR,PR,85,262377.11345487,429773.17561319296
2019,8,PR,PR,90,250439.159653822,441711.129414241
2019,8,PR,PR,95,232117.83981103898,460032.449257024
2019,8,RS,RS,70,168340.689276621,310101.654083792
2019,8,RS,RS,75,160550.10623572,317892.237124694
2019,8,RS,RS,80,151577.340333517,326865.003026897
2019,8,RS,RS,85,140773.277073978,337669.066286435
2019,8,RS,RS,90,126731.53197596,351710.81138445396
2019,8,RS,RS,95,105181.498580033,373260.844780381
2019,8,SC,SC,70,90552.9079804337,175521.755713997
2019,8,SC,SC,75,85883.3794888744,180191.284205556
2019,8,SC,SC,80,80505.2728942259,185569.390800205
2019,8,SC,SC,85,74029.5212142605,192045.14248017
2019,8,SC,SC,90,65613.1641249169,200461.49956951398
2019,8,SC,SC,95,52696.4806869731,213378.18300745802
2019,8,SP,SP,70,0.0,49644.02007908071
2019,8,SP,SP,75,0.0,52473.5702260124
2019,8,SP,SP,80,0.0,55732.4907642658
2019,8,SP,SP,85,0.0,59656.540944205895
2019,8,SP,SP,90,0.0,64756.5214843887
2019,8,SP,SP,95,0.0,72583.5223444904
2019,9,BA,BA_OESTE NORTE,70,84538.0152703146,188702.886595643
2019,9,BA,BA_OESTE NORTE,75,78813.5545126681,194427.347353289
2019,9,BA,BA_OESTE NORTE,80,72220.4348417728,201020.467024185
2019,9,BA,BA_OESTE NORTE,85,64281.691896905,208959.20996905302
2019,9,BA,BA_OESTE NORTE,90,53963.9251315074,219276.97673445
2019,9,BA,BA_OESTE NORTE,95,38129.125623782005,235111.776242175
2019,9,BA,BA_OESTE SUL,70,0.0,0.0
2019,9,BA,BA_OESTE SUL,75,0.0,0.0
2019,9,BA,BA_OESTE SUL,80,0.0,0.0
2019,9,BA,BA_OESTE SUL,85,0.0,0.0
2019,9,BA,BA_OESTE SUL,90,0.0,0.0
2019,9,BA,BA_OESTE SUL,95,0.0,0.0
2019,9,BA,BA_OUTROS,70,0.0,0.0
2019,9,BA,BA_OUTROS,75,0.0,0.0
2019,9,BA,BA_OUTROS,80,0.0,0.0
2019,9,BA,BA_OUTROS,85,0.0,0.0
2019,9,BA,BA_OUTROS,90,0.0,0.0
2019,9,BA,BA_OUTROS,95,0.0,0.0
2019,9,GO,GO_LESTE,70,10925.417595903624,88959.61566237311
2019,9,GO,GO_LESTE,75,6636.988119609499,93248.04513866716
2019,9,GO,GO_LESTE,80,1697.8104512790342,98187.2228069975
2019,9,GO,GO_LESTE,85,0.0,104134.46232715966
2019,9,GO,GO_LESTE,90,0.0,111863.92663821373
2019,9,GO,GO_LESTE,95,0.0,123726.42755053655
2019,9,GO,GO_NOROESTE,70,0.0,0.0
2019,9,GO,GO_NOROESTE,75,0.0,0.0
2019,9,GO,GO_NOROESTE,80,0.0,0.0
2019,9,GO,GO_NOROESTE,85,0.0,0.0
2019,9,GO,GO_NOROESTE,90,0.0,0.0
2019,9,GO,GO_NOROESTE,95,0.0,0.0
2019,9,GO,GO_SUDOESTE,70,24035.918710987975,195711.15445722087
2019,9,GO,GO_SUDOESTE,75,14601.3738631409,205145.6993050678
2019,9,GO,GO_SUDOESTE,80,3735.182992813876,216011.8901753945
2019,9,GO,GO_SUDOESTE,85,0.0,229095.81711975133
2019,9,GO,GO_SUDOESTE,90,0.0,246100.63860407023
2019,9,GO,GO_SUDOESTE,95,0.0,272198.14061118045
2019,9,MG,MG_NOROESTE,70,0.0,0.0
2019,9,MG,MG_NOROESTE,75,0.0,0.0
2019,9,MG,MG_NOROESTE,80,0.0,0.0
2019,9,MG,MG_NOROESTE,85,0.0,0.0
2019,9,MG,MG_NOROESTE,90,0.0,0.0
2019,9,MG,MG_NOROESTE,95,0.0,0.0
2019,9,MG,MG_OUTROS,70,0.0,0.0
2019,9,MG,MG_OUTROS,75,0.0,0.0
2019,9,MG,MG_OUTROS,80,0.0,0.0
2019,9,MG,MG_OUTROS,85,0.0,0.0
2019,9,MG,MG_OUTROS,90,0.0,0.0
2019,9,MG,MG_OUTROS,95,0.0,0.0
2019,9,MG,MG_SUL,70,0.0,0.0
2019,9,MG,MG_SUL,75,0.0,0.0
2019,9,MG,MG_SUL,80,0.0,0.0
2019,9,MG,MG_SUL,85,0.0,0.0
2019,9,MG,MG_SUL,90,0.0,0.0
2019,9,MG,MG_SUL,95,0.0,0.0
2019,9,MG,MG_TRIÂNGULO,70,0.0,23681.439873415
2019,9,MG,MG_TRIÂNGULO,75,0.0,25011.0773231042
2019,9,MG,MG_TRIÂNGULO,80,0.0,26542.480750578903
2019,9,MG,MG_TRIÂNGULO,85,0.0,28386.436080144504
2019,9,MG,MG_TRIÂNGULO,90,0.0,30782.974316537402
2019,9,MG,MG_TRIÂNGULO,95,0.0,34460.9700833294
2019,9,MS,MS_NORTE,70,1673.939585565984,7409.2726724756885
2019,9,MS,MS_NORTE,75,1358.74993697988,7724.462321061792
2019,9,MS,MS_NORTE,80,995.7318012751774,8087.480456766491
2019,9,MS,MS_NORTE,85,558.6234508220999,8524.58880721957
2019,9,MS,MS_NORTE,90,0.0,9092.686558022555
2019,9,MS,MS_NORTE,95,0.0,9964.552940476931
2019,9,MS,MS_SUL,70,12275.556960817217,54334.66626482172
2019,9,MS,MS_SUL,75,9964.166204519119,56646.05702111981
2019,9,MS,MS_SUL,80,7302.033209351302,59308.190016287605
2019,9,MS,MS_SUL,85,4096.5719726954,62513.65125294352
2019,9,MS,MS_SUL,90,0.0,66679.70142549874
2019,9,MS,MS_SUL,95,0.0,73073.38823016417
2019,9,MT,MT_MÉDIO NORTE,70,178569.9516660486,259811.94572548612
2019,9,MT,MT_MÉDIO NORTE,75,174105.23528951025,264276.6621020245
2019,9,MT,MT_MÉDIO NORTE,80,168963.02004630072,269418.87734523363
2019,9,MT,MT_MÉDIO NORTE,85,162771.3039815633,275610.59340997145
2019,9,MT,MT_MÉDIO NORTE,90,154724.1002016718,283657.7971898626
2019,9,MT,MT_MÉDIO NORTE,95,142373.96074322466,296007.93664831005
2019,9,MT,MT_NORDESTE,70,0.0,0.0
2019,9,MT,MT_NORDESTE,75,0.0,0.0
2019,9,MT,MT_NORDESTE,80,0.0,0.0
2019,9,MT,MT_NORDESTE,85,0.0,0.0
2019,9,MT,MT_NORDESTE,90,0.0,0.0
2019,9,MT,MT_NORDESTE,95,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,9,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,9,MT,MT_NORTE,70,0.0,0.0
2019,9,MT,MT_NORTE,75,0.0,0.0
2019,9,MT,MT_NORTE,80,0.0,0.0
2019,9,MT,MT_NORTE,85,0.0,0.0
2019,9,MT,MT_NORTE,90,0.0,0.0
2019,9,MT,MT_NORTE,95,0.0,0.0
2019,9,MT,MT_OESTE,70,0.0,0.0
2019,9,MT,MT_OESTE,75,0.0,0.0
2019,9,MT,MT_OESTE,80,0.0,0.0
2019,9,MT,MT_OESTE,85,0.0,0.0
2019,9,MT,MT_OESTE,90,0.0,0.0
2019,9,MT,MT_OESTE,95,0.0,0.0
2019,9,MT,MT_SUDESTE,70,314036.81155063736,456910.66317240684
2019,9,MT,MT_SUDESTE,75,306185.0689574147,464762.4057656295
2019,9,MT,MT_SUDESTE,80,297141.86284004623,473805.61188299727
2019,9,MT,MT_SUDESTE,85,286252.9828641287,484694.4918589155
2019,9,MT,MT_SUDESTE,90,272101.0038029402,498846.47092010337
2019,9,MT,MT_SUDESTE,95,250381.79303118828,520565.68169185583
2019,9,PR,PR,70,193744.09646533802,314265.857603636
2019,9,PR,PR,75,187120.730225832,320889.223843142
2019,9,PR,PR,80,179492.30056406898,328517.653504905
2019,9,PR,PR,85,170306.94595491802,337703.008114056
2019,9,PR,PR,90,158368.992153812,349640.961915162
2019,9,PR,PR,95,140047.67231094,367962.28175803396
2019,9,RS,RS,70,154770.432869278,296559.592196505
2019,9,RS,RS,75,146978.300376805,304351.724688979
2019,9,RS,RS,80,138003.749901335,313326.275164449
2019,9,RS,RS,85,127197.53784590801,324132.487219876
2019,9,RS,RS,90,113153.000016729,338177.025049055
2019,9,RS,RS,95,91598.6805830367,359731.344482747
2019,9,SC,SC,70,94878.0114090335,189876.071158525
2019,9,SC,SC,75,89657.31984411919,195096.762723439
2019,9,SC,SC,80,83644.4138762801,201109.668691278
2019,9,SC,SC,85,76404.3033954925,208349.779172065
2019,9,SC,SC,90,66994.5301083036,217759.552459254
2019,9,SC,SC,95,52553.2390029947,232200.843564563
2019,9,SP,SP,70,0.0,51073.050478636505
2019,9,SP,SP,75,0.0,54091.736372375
2019,9,SP,SP,80,0.0,57568.4930816733
2019,9,SP,SP,85,0.0,61754.8387229947
2019,9,SP,SP,90,0.0,67195.7174901322
2019,9,SP,SP,95,0.0,75545.89891819059
2019,10,BA,BA_OESTE NORTE,70,75270.218639841,179789.107605457
2019,10,BA,BA_OESTE NORTE,75,69526.3025700191,185533.023675278
2019,10,BA,BA_OESTE NORTE,80,62910.775338510306,192148.550906787
2019,10,BA,BA_OESTE NORTE,85,54945.0515601962,200114.274685101
2019,10,BA,BA_OESTE NORTE,90,44592.2185445662,210467.10770073102
2019,10,BA,BA_OESTE NORTE,95,28703.6024450779,226355.72380022
2019,10,BA,BA_OESTE SUL,70,0.0,0.0
2019,10,BA,BA_OESTE SUL,75,0.0,0.0
2019,10,BA,BA_OESTE SUL,80,0.0,0.0
2019,10,BA,BA_OESTE SUL,85,0.0,0.0
2019,10,BA,BA_OESTE SUL,90,0.0,0.0
2019,10,BA,BA_OESTE SUL,95,0.0,0.0
2019,10,BA,BA_OUTROS,70,0.0,0.0
2019,10,BA,BA_OUTROS,75,0.0,0.0
2019,10,BA,BA_OUTROS,80,0.0,0.0
2019,10,BA,BA_OUTROS,85,0.0,0.0
2019,10,BA,BA_OUTROS,90,0.0,0.0
2019,10,BA,BA_OUTROS,95,0.0,0.0
2019,10,GO,GO_LESTE,70,4232.412054550906,89714.56849182218
2019,10,GO,GO_LESTE,75,0.0,94412.30625867311
2019,10,GO,GO_LESTE,80,0.0,99822.90274812593
2019,10,GO,GO_LESTE,85,0.0,106337.77535051217
2019,10,GO,GO_LESTE,90,0.0,114804.97683121468
2019,10,GO,GO_LESTE,95,0.0,127799.69176197717
2019,10,GO,GO_NOROESTE,70,0.0,0.0
2019,10,GO,GO_NOROESTE,75,0.0,0.0
2019,10,GO,GO_NOROESTE,80,0.0,0.0
2019,10,GO,GO_NOROESTE,85,0.0,0.0
2019,10,GO,GO_NOROESTE,90,0.0,0.0
2019,10,GO,GO_NOROESTE,95,0.0,0.0
2019,10,GO,GO_SUDOESTE,70,9311.306520011995,197372.05068200882
2019,10,GO,GO_SUDOESTE,75,0.0,207707.07376908086
2019,10,GO,GO_SUDOESTE,80,0.0,219610.38604587707
2019,10,GO,GO_SUDOESTE,85,0.0,233943.1057711268
2019,10,GO,GO_SUDOESTE,90,0.0,252570.94902867233
2019,10,GO,GO_SUDOESTE,95,0.0,281159.3218763498
2019,10,MG,MG_NOROESTE,70,0.0,0.0
2019,10,MG,MG_NOROESTE,75,0.0,0.0
2019,10,MG,MG_NOROESTE,80,0.0,0.0
2019,10,MG,MG_NOROESTE,85,0.0,0.0
2019,10,MG,MG_NOROESTE,90,0.0,0.0
2019,10,MG,MG_NOROESTE,95,0.0,0.0
2019,10,MG,MG_OUTROS,70,0.0,0.0
2019,10,MG,MG_OUTROS,75,0.0,0.0
2019,10,MG,MG_OUTROS,80,0.0,0.0
2019,10,MG,MG_OUTROS,85,0.0,0.0
2019,10,MG,MG_OUTROS,90,0.0,0.0
2019,10,MG,MG_OUTROS,95,0.0,0.0
2019,10,MG,MG_SUL,70,0.0,0.0
2019,10,MG,MG_SUL,75,0.0,0.0
2019,10,MG,MG_SUL,80,0.0,0.0
2019,10,MG,MG_SUL,85,0.0,0.0
2019,10,MG,MG_SUL,90,0.0,0.0
2019,10,MG,MG_SUL,95,0.0,0.0
2019,10,MG,MG_TRIÂNGULO,70,500.513434820528,24695.1965184731
2019,10,MG,MG_TRIÂNGULO,75,0.0,26024.8339681608
2019,10,MG,MG_TRIÂNGULO,80,0.0,27556.237395633998
2019,10,MG,MG_TRIÂNGULO,85,0.0,29400.1927251977
2019,10,MG,MG_TRIÂNGULO,90,0.0,31796.730961588102
2019,10,MG,MG_TRIÂNGULO,95,0.0,35474.7267283763
2019,10,MS,MS_NORTE,70,2200.614739553496,8005.198794537457
2019,10,MS,MS_NORTE,75,1881.6193506623881,8324.194183428575
2019,10,MS,MS_NORTE,80,1514.217972180828,8691.595561910137
2019,10,MS,MS_NORTE,85,1071.8317806741384,9133.981753416814
2019,10,MS,MS_NORTE,90,496.8745644124272,9708.938969678533
2019,10,MS,MS_NORTE,95,0.0,10591.332655447535
2019,10,MS,MS_SUL,70,16137.841423392305,58704.79115994135
2019,10,MS,MS_SUL,75,13798.541904857513,61044.09067847623
2019,10,MS,MS_SUL,80,11104.265129326071,63738.36745400767
2019,10,MS,MS_SUL,85,7860.099724943681,66982.53285838998
2019,10,MS,MS_SUL,90,3643.746805691133,71198.88577764257
2019,10,MS,MS_SUL,95,0.0,77669.77280661526
2019,10,MT,MT_MÉDIO NORTE,70,134966.08002793597,218404.84225878905
2019,10,MT,MT_MÉDIO NORTE,75,130380.6385640346,222990.2837226904
2019,10,MT,MT_MÉDIO NORTE,80,125099.37879209794,228271.54349462668
2019,10,MT,MT_MÉDIO NORTE,85,118740.2398946873,234630.6823920377
2019,10,MT,MT_MÉDIO NORTE,90,110475.44124483707,242895.48104188792
2019,10,MT,MT_MÉDIO NORTE,95,97791.35634857834,255579.56593814667
2019,10,MT,MT_NORDESTE,70,0.0,0.0
2019,10,MT,MT_NORDESTE,75,0.0,0.0
2019,10,MT,MT_NORDESTE,80,0.0,0.0
2019,10,MT,MT_NORDESTE,85,0.0,0.0
2019,10,MT,MT_NORDESTE,90,0.0,0.0
2019,10,MT,MT_NORDESTE,95,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,10,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,10,MT,MT_NORTE,70,0.0,0.0
2019,10,MT,MT_NORTE,75,0.0,0.0
2019,10,MT,MT_NORTE,80,0.0,0.0
2019,10,MT,MT_NORTE,85,0.0,0.0
2019,10,MT,MT_NORTE,90,0.0,0.0
2019,10,MT,MT_NORTE,95,0.0,0.0
2019,10,MT,MT_OESTE,70,0.0,0.0
2019,10,MT,MT_OESTE,75,0.0,0.0
2019,10,MT,MT_OESTE,80,0.0,0.0
2019,10,MT,MT_OESTE,85,0.0,0.0
2019,10,MT,MT_OESTE,90,0.0,0.0
2019,10,MT,MT_OESTE,95,0.0,0.0
2019,10,MT,MT_SUDESTE,70,237354.14073878404,384091.2743171809
2019,10,MT,MT_SUDESTE,75,229290.08850916437,392155.32654680056
2019,10,MT,MT_SUDESTE,80,220002.35580679303,401443.05924917123
2019,10,MT,MT_SUDESTE,85,208819.04257341567,412626.3724825492
2019,10,MT,MT_SUDESTE,90,194284.39667195492,427161.01838401
2019,10,MT,MT_SUDESTE,95,171977.90254405164,449467.5125119133
2019,10,PR,PR,70,201123.89914378198,321645.660282101
2019,10,PR,PR,75,194500.532904275,328269.026521608
2019,10,PR,PR,80,186872.10324251102,335897.456183372
2019,10,PR,PR,85,177686.74863335802,345082.81079252396
2019,10,PR,PR,90,165748.79483225,357020.764593632
2019,10,PR,PR,95,147427.474989375,375342.084436507
2019,10,RS,RS,70,167617.231308268,309434.57955015
2019,10,RS,RS,75,159823.549672272,317228.261186146
2019,10,RS,RS,80,150847.214978328,326204.59588009
2019,10,RS,RS,85,140038.854554218,337012.956304199
2019,10,RS,RS,90,125991.52454910599,351060.286309311
2019,10,RS,RS,95,104432.919929764,372618.890928654
2019,10,SC,SC,70,0.0,101480.145069303
2019,10,SC,SC,75,0.0,107199.12614096199
2019,10,SC,SC,80,0.0,113785.934610331
2019,10,SC,SC,85,0.0,121717.078268504
2019,10,SC,SC,90,0.0,132024.968449127
2019,10,SC,SC,95,0.0,147844.61024460001
2019,10,SP,SP,70,0.0,36470.6572598413
2019,10,SP,SP,75,0.0,39667.307723954706
2019,10,SP,SP,80,0.0,43349.0342564967
2019,10,SP,SP,85,0.0,47782.1830531393
2019,10,SP,SP,90,0.0,53543.8251213753
2019,10,SP,SP,95,0.0,62386.28580693401
2019,11,BA,BA_OESTE NORTE,70,105837.998126761,210709.708344452
2019,11,BA,BA_OESTE NORTE,75,100074.692493199,216473.01397801397
2019,11,BA,BA_OESTE NORTE,80,93436.8334265164,223110.873044697
2019,11,BA,BA_OESTE NORTE,85,85444.2199953847,231103.48647582802
2019,11,BA,BA_OESTE NORTE,90,75056.4392344882,241491.267236725
2019,11,BA,BA_OESTE NORTE,95,59114.188414219294,257433.51805699398
2019,11,BA,BA_OESTE SUL,70,0.0,0.0
2019,11,BA,BA_OESTE SUL,75,0.0,0.0
2019,11,BA,BA_OESTE SUL,80,0.0,0.0
2019,11,BA,BA_OESTE SUL,85,0.0,0.0
2019,11,BA,BA_OESTE SUL,90,0.0,0.0
2019,11,BA,BA_OESTE SUL,95,0.0,0.0
2019,11,BA,BA_OUTROS,70,0.0,0.0
2019,11,BA,BA_OUTROS,75,0.0,0.0
2019,11,BA,BA_OUTROS,80,0.0,0.0
2019,11,BA,BA_OUTROS,85,0.0,0.0
2019,11,BA,BA_OUTROS,90,0.0,0.0
2019,11,BA,BA_OUTROS,95,0.0,0.0
2019,11,GO,GO_LESTE,70,7225.992662300405,99557.24557904623
2019,11,GO,GO_LESTE,75,2151.857521524493,104631.38071982218
2019,11,GO,GO_LESTE,80,0.0,110475.49104318215
2019,11,GO,GO_LESTE,85,0.0,117512.35551925217
2019,11,GO,GO_LESTE,90,0.0,126657.97554096371
2019,11,GO,GO_LESTE,95,0.0,140693.86748449123
2019,11,GO,GO_NOROESTE,70,0.0,0.0
2019,11,GO,GO_NOROESTE,75,0.0,0.0
2019,11,GO,GO_NOROESTE,80,0.0,0.0
2019,11,GO,GO_NOROESTE,85,0.0,0.0
2019,11,GO,GO_NOROESTE,90,0.0,0.0
2019,11,GO,GO_NOROESTE,95,0.0,0.0
2019,11,GO,GO_SUDOESTE,70,15897.183857060892,219025.94027390174
2019,11,GO,GO_SUDOESTE,75,4734.086547353886,230189.03758360882
2019,11,GO,GO_SUDOESTE,80,0.0,243046.08029500078
2019,11,GO,GO_SUDOESTE,85,0.0,258527.18214235484
2019,11,GO,GO_SUDOESTE,90,0.0,278647.5461901202
2019,11,GO,GO_SUDOESTE,95,0.0,309526.50846588076
2019,11,MG,MG_NOROESTE,70,0.0,0.0
2019,11,MG,MG_NOROESTE,75,0.0,0.0
2019,11,MG,MG_NOROESTE,80,0.0,0.0
2019,11,MG,MG_NOROESTE,85,0.0,0.0
2019,11,MG,MG_NOROESTE,90,0.0,0.0
2019,11,MG,MG_NOROESTE,95,0.0,0.0
2019,11,MG,MG_OUTROS,70,0.0,0.0
2019,11,MG,MG_OUTROS,75,0.0,0.0
2019,11,MG,MG_OUTROS,80,0.0,0.0
2019,11,MG,MG_OUTROS,85,0.0,0.0
2019,11,MG,MG_OUTROS,90,0.0,0.0
2019,11,MG,MG_OUTROS,95,0.0,0.0
2019,11,MG,MG_SUL,70,0.0,0.0
2019,11,MG,MG_SUL,75,0.0,0.0
2019,11,MG,MG_SUL,80,0.0,0.0
2019,11,MG,MG_SUL,85,0.0,0.0
2019,11,MG,MG_SUL,90,0.0,0.0
2019,11,MG,MG_SUL,95,0.0,0.0
2019,11,MG,MG_TRIÂNGULO,70,9891.366897752521,34086.0499306836
2019,11,MG,MG_TRIÂNGULO,75,8561.729450852192,35415.687377584
2019,11,MG,MG_TRIÂNGULO,80,7030.3260265894605,36947.0908018467
2019,11,MG,MG_TRIÂNGULO,85,5186.37070089138,38791.0461275448
2019,11,MG,MG_TRIÂNGULO,90,2789.83246952503,41187.584358911095
2019,11,MG,MG_TRIÂNGULO,95,0.0,44865.5801179888
2019,11,MS,MS_NORTE,70,1367.1184254466918,7240.1369376533285
2019,11,MS,MS_NORTE,75,1044.362168233482,7562.893194866544
2019,11,MS,MS_NORTE,80,672.6292280618712,7934.626135038156
2019,11,MS,MS_NORTE,85,225.02742444382798,8382.227938656191
2019,11,MS,MS_NORTE,90,0.0,8963.96374312482
2019,11,MS,MS_NORTE,95,0.0,9856.760608927103
2019,11,MS,MS_SUL,70,10025.535119942408,53094.33754279108
2019,11,MS,MS_SUL,75,7658.655900378868,55461.21676235466
2019,11,MS,MS_SUL,80,4932.61433912039,58187.25832361315
2019,11,MS,MS_SUL,85,1650.201112588072,61469.67155014541
2019,11,MS,MS_SUL,90,0.0,65735.73411624868
2019,11,MS,MS_SUL,95,0.0,72282.9111321321
2019,11,MT,MT_MÉDIO NORTE,70,135868.9166582022,221448.07469107947
2019,11,MT,MT_MÉDIO NORTE,75,131165.8480939297,226151.14325535198
2019,11,MT,MT_MÉDIO NORTE,80,125749.11188462726,231567.87946465408
2019,11,MT,MT_MÉDIO NORTE,85,119226.84647578953,238090.14487349213
2019,11,MT,MT_MÉDIO NORTE,90,110750.03676702923,246566.95458225242
2019,11,MT,MT_MÉDIO NORTE,95,97740.57597426146,259576.4153750202
2019,11,MT,MT_NORDESTE,70,0.0,0.0
2019,11,MT,MT_NORDESTE,75,0.0,0.0
2019,11,MT,MT_NORDESTE,80,0.0,0.0
2019,11,MT,MT_NORDESTE,85,0.0,0.0
2019,11,MT,MT_NORDESTE,90,0.0,0.0
2019,11,MT,MT_NORDESTE,95,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,11,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,11,MT,MT_NORTE,70,0.0,0.0
2019,11,MT,MT_NORTE,75,0.0,0.0
2019,11,MT,MT_NORTE,80,0.0,0.0
2019,11,MT,MT_NORTE,85,0.0,0.0
2019,11,MT,MT_NORTE,90,0.0,0.0
2019,11,MT,MT_NORTE,95,0.0,0.0
2019,11,MT,MT_OESTE,70,0.0,0.0
2019,11,MT,MT_OESTE,75,0.0,0.0
2019,11,MT,MT_OESTE,80,0.0,0.0
2019,11,MT,MT_OESTE,85,0.0,0.0
2019,11,MT,MT_OESTE,90,0.0,0.0
2019,11,MT,MT_OESTE,95,0.0,0.0
2019,11,MT,MT_SUDESTE,70,238941.8879161488,389443.1658360365
2019,11,MT,MT_SUDESTE,75,230670.97423415232,397714.07951803296
2019,11,MT,MT_SUDESTE,80,221144.98986606873,407240.06388611597
2019,11,MT,MT_SUDESTE,85,209674.79897466442,418710.25477752084
2019,11,MT,MT_SUDESTE,90,194767.30603856873,433617.7477136165
2019,11,MT,MT_SUDESTE,95,171888.59912714953,456496.45462503575
2019,11,PR,PR,70,172890.534869662,293412.29590505303
2019,11,PR,PR,75,166267.168635812,300035.662138904
2019,11,PR,PR,80,158638.738980562,307664.09179415304
2019,11,PR,PR,85,149453.384379254,316849.44639546104
2019,11,PR,PR,90,137515.430588342,328787.40018637397
2019,11,PR,PR,95,119194.11076111301,347108.720013602
2019,11,RS,RS,70,86733.3510765727,228578.87861696602
2019,11,RS,RS,75,78938.1208255158,236374.108868023
2019,11,RS,RS,80,69960.00252175241,245352.227171787
2019,11,RS,RS,85,59149.49446183861,256162.73523170102
2019,11,RS,RS,90,45099.3732332945,270212.856460245
2019,11,RS,RS,95,23536.4848901154,291775.744803424
2019,11,SC,SC,70,0.0,63931.489577409906
2019,11,SC,SC,75,0.0,70108.6951413794
2019,11,SC,SC,80,0.0,77223.2614279191
2019,11,SC,SC,85,0.0,85789.8756761618
2019,11,SC,SC,90,0.0,96923.66957732869
2019,11,SC,SC,95,0.0,114010.83564669301
2019,11,SP,SP,70,0.0,17902.3727952336
2019,11,SP,SP,75,0.0,21267.589421395
2019,11,SP,SP,80,0.0,25143.4612063717
2019,11,SP,SP,85,0.0,29810.3793459021
